cycle,load,store,vector,scalar,sfu,reserved,eop,word_hex
1648,0x00000000000,0x00000000000,0x02f4012eb,0x0faf0ee2,0x00000000,0,0,0000000000000000000000bd004bac7d78771000000000
1649,0x00000000000,0x000000db1ef,0x000000000,0x00000000,0x00000000,0,0,0000000000000000db1ef0000000000000000000000000
1650,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1651,0x00000000000,0x00000000000,0x24fcc6e83,0x00000000,0x00000000,0,0,00000000000000000000093f31ba0c0000000000000000
1652,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1653,0x00000000000,0x000000dc1f3,0x03240152b,0x00000000,0x35f5d061,0,0,0000000000000000dc1f30c90054ac000000035f5d0610
1654,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1655,0x00000000000,0x00000000000,0x24fec6ec3,0x00000000,0x00000000,0,0,00000000000000000000093fb1bb0c0000000000000000
1656,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1657,0x00000000000,0x000000dd1f7,0x000000000,0x00000000,0x00000000,0,0,0000000000000000dd1f70000000000000000000000000
1658,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1659,0x00000000000,0x00000000000,0x03260156b,0x00000000,0x36765061,0,0,0000000000000000000000c98055ac0000000367650610
1660,0x00000000000,0x00000000000,0x259161803,0x0fcf4f22,0x00000000,0,0,00000000000000000000096458600c7e7a791000000000
1661,0x00000000000,0x000000de1fb,0x000000000,0x00000000,0x00000000,0,0,0000000000000000de1fb0000000000000000000000000
1662,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1663,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1664,0x00000000000,0x00000000000,0x259961843,0x00000000,0x00000000,0,0,00000000000000000000096658610c0000000000000000
1665,0x00000000000,0x000000df1ff,0x0328015ab,0x00000000,0x36f6d061,0,0,0000000000000000df1ff0ca0056ac000000036f6d0610
1666,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1667,0x00000000000,0x00000000000,0x000000000,0x100fcfa2,0x00000000,0,0,000000000000000000000000000000807e7d1000000000
1668,0x00000000000,0x00000000000,0x259d61863,0x00000000,0x00000000,0,0,00000000000000000000096758618c0000000000000000
1669,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1670,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1671,0x00000000000,0x00000000000,0x032c0162b,0x13527242,0x39391061,0,0,0000000000000000000000cb0058ac9a93921393910610
1672,0x00000000000,0x00000000000,0x25a161883,0x00000000,0x00000000,0,0,00000000000000000000096858620c0000000000000000
1673,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1674,0x00000000000,0x00000000000,0x000000000,0x10300fe2,0x00000000,0,0,00000000000000000000000000000081807f1000000000
1675,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1676,0x00000000000,0x00000000000,0x25a5618a3,0x00000000,0x00000000,0,0,00000000000000000000096958628c0000000000000000
1677,0x00000000000,0x00000000000,0x0330016ab,0x00000000,0x39795061,0,0,0000000000000000000000cc005aac0000000397950610
1678,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1679,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1680,0x00000000000,0x00000000000,0x25a9618c3,0x00000000,0x00000000,0,0,00000000000000000000096a58630c0000000000000000
1681,0x00000000000,0x00000000000,0x000000000,0x00000000,0x30502009,0,0,0000000000000000000000000000000000000305020090
1682,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1683,0x00000000000,0x00000000000,0x032a015eb,0x00000000,0x39b99061,0,0,0000000000000000000000ca8057ac000000039b990610
1684,0x00000000000,0x00000000000,0x25ad618e3,0x00000000,0x00000000,0,0,00000000000000000000096b58638c0000000000000000
1685,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1686,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1687,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1688,0x00000000000,0x00000000000,0x25d19fc03,0x00000000,0x00000000,0,0,00000000000000000000097467f00c0000000000000000
1689,0x00000000000,0x00000000000,0x032e0166b,0x00000000,0x39f9d061,0,0,0000000000000000000000cb8059ac000000039f9d0610
1690,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1691,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1692,0x00000000000,0x00000000000,0x25d59fc23,0x00000000,0x00000000,0,0,00000000000000000000097567f08c0000000000000000
1693,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1694,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1695,0x00000000000,0x00000000000,0x0332016eb,0x1372b282,0x3a3a1061,0,0,0000000000000000000000cc805bac9b959413a3a10610
1696,0x00000000000,0x00000000000,0x25d99fc43,0x00000000,0x00000000,0,0,00000000000000000000097667f10c0000000000000000
1697,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1698,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1699,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1700,0x00000000000,0x00000000000,0x25dd9fc63,0x00000000,0x00000000,0,0,00000000000000000000097767f18c0000000000000000
1701,0x00000000000,0x00000000000,0x03620192b,0x1392f2c2,0x3a7a5061,0,0,0000000000000000000000d88064ac9c979613a7a50610
1702,0x00000000000,0x00000000000,0x000000000,0x13d37342,0x00000000,0,0,0000000000000000000000000000009e9b9a1000000000
1703,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1704,0x00000000000,0x00000000000,0x253105103,0x00000000,0x00000000,0,0,00000000000000000000094c41440c0000000000000000
1705,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1706,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1707,0x00000000000,0x00000000000,0x03640196b,0x13b33302,0x3aba9061,0,0,0000000000000000000000d90065ac9d999813aba90610
1708,0x00000000000,0x00000000000,0x253305143,0x00000000,0x00000000,0,0,00000000000000000000094cc1450c0000000000000000
1709,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1710,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1711,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1712,0x00000000000,0x00000000000,0x253505183,0x00000000,0x00000000,0,0,00000000000000000000094d41460c0000000000000000
1713,0x00000000000,0x00000000000,0x0366019ab,0x00000000,0x3afad061,0,0,0000000000000000000000d98066ac00000003afad0610
1714,0x00000000000,0x000000e0263,0x000000000,0x13f3b382,0x00000000,0,0,0000000000000000e02630000000009f9d9c1000000000
1715,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1716,0x00000000000,0x00000000000,0x2537051c3,0x00000000,0x00000000,0,0,00000000000000000000094dc1470c0000000000000000
1717,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1718,0x00000000000,0x000000e1267,0x000000000,0x00000000,0x00000000,0,0,0000000000000000e12670000000000000000000000000
1719,0x00000000000,0x00000000000,0x0368019eb,0x17365622,0x3d3d1061,0,0,0000000000000000000000da0067acb9b2b113d3d10610
1720,0x00000000000,0x00000000000,0x253905203,0x00000000,0x00000000,0,0,00000000000000000000094e41480c0000000000000000
1721,0x00000000000,0x00000000000,0x000000000,0x1413f3c2,0x00000000,0,0,000000000000000000000000000000a09f9e1000000000
1722,0x00000000000,0x000000e226b,0x000000000,0x00000000,0x00000000,0,0,0000000000000000e226b0000000000000000000000000
1723,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1724,0x00000000000,0x00000000000,0x253b05243,0x00000000,0x00000000,0,0,00000000000000000000094ec1490c0000000000000000
1725,0x00000000000,0x00000000000,0x036a01a2b,0x00000000,0x3d7d5061,0,0,0000000000000000000000da8068ac00000003d7d50610
1726,0x00000000000,0x000000e326f,0x000000000,0x00000000,0x00000000,0,0,0000000000000000e326f0000000000000000000000000
1727,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1728,0x00000000000,0x00000000000,0x253d05283,0x00000000,0x34340009,0,0,00000000000000000000094f414a0c0000000343400090
1729,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1730,0x00000000000,0x000000e4273,0x000000000,0x00000000,0x00000000,0,0,0000000000000000e42730000000000000000000000000
1731,0x00000000000,0x00000000000,0x036c01a6b,0x17569662,0x3dbd9061,0,0,0000000000000000000000db0069acbab4b313dbd90610
1732,0x00000000000,0x00000000000,0x253f052c3,0x00000000,0x00000000,0,0,00000000000000000000094fc14b0c0000000000000000
1733,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1734,0x00000000000,0x000000e5277,0x000000000,0x00000000,0x00000000,0,0,0000000000000000e52770000000000000000000000000
1735,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1736,0x00000000000,0x00000000000,0x25e19fc83,0x00000000,0x00000000,0,0,00000000000000000000097867f20c0000000000000000
1737,0x00000000000,0x00000000000,0x036e01aab,0x00000000,0x3dfdd061,0,0,0000000000000000000000db806aac00000003dfdd0610
1738,0x00000000000,0x000000e627b,0x000000000,0x17b75722,0x00000000,0,0,0000000000000000e627b000000000bdbab91000000000
1739,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1740,0x00000000000,0x00000000000,0x25e59fca3,0x00000000,0x00000000,0,0,00000000000000000000097967f28c0000000000000000
1741,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1742,0x00000000000,0x000000e727f,0x000000000,0x00000000,0x00000000,0,0,0000000000000000e727f0000000000000000000000000
1743,0x00000000000,0x00000000000,0x037001aeb,0x1776d6a2,0x00000000,0,0,0000000000000000000000dc006bacbbb6b51000000000
1744,0x00000000000,0x00000000000,0x25e99fcc3,0x00000000,0x00000000,0,0,00000000000000000000097a67f30c0000000000000000
1745,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1746,0x00000000000,0x00000000000,0x000000000,0x00000000,0x3e3e1061,0,0,00000000000000000000000000000000000003e3e10610
1747,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1748,0x00000000000,0x00000000000,0x25ed9fce3,0x00000000,0x00000000,0,0,00000000000000000000097b67f38c0000000000000000
1749,0x00000000000,0x00000000000,0x03a001d2b,0x00000000,0x00000000,0,0,0000000000000000000000e80074ac0000000000000000
1750,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1751,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1752,0x00000000000,0x00000000000,0x000000000,0x00000000,0x3e7e5061,0,0,00000000000000000000000000000000000003e7e50610
1753,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1754,0x00000000000,0x00000000000,0x257143503,0x00000000,0x00000000,0,0,00000000000000000000095c50d40c0000000000000000
1755,0x00000000000,0x00000000000,0x03a201d6b,0x179716e2,0x00000000,0,0,0000000000000000000000e88075acbcb8b71000000000
1756,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1757,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1758,0x00000000000,0x00000000000,0x257343543,0x00000000,0x3ebe9061,0,0,00000000000000000000095cd0d50c00000003ebe90610
1759,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1760,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1761,0x00000000000,0x00000000000,0x03a401dab,0x00000000,0x00000000,0,0,0000000000000000000000e90076ac0000000000000000
1762,0x00000000000,0x00000000000,0x257543583,0x17d79762,0x00000000,0,0,00000000000000000000095d50d60cbebcbb1000000000
1763,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1764,0x00000000000,0x000000e82e3,0x000000000,0x00000000,0x3efed061,0,0,0000000000000000e82e300000000000000003efed0610
1765,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1766,0x00000000000,0x00000000000,0x2577435c3,0x00000000,0x00000000,0,0,00000000000000000000095dd0d70c0000000000000000
1767,0x00000000000,0x00000000000,0x03a601deb,0x1b1a3a02,0x00000000,0,0,0000000000000000000000e98077acd8d1d01000000000
1768,0x00000000000,0x000000e92e7,0x000000000,0x00000000,0x00000000,0,0,0000000000000000e92e70000000000000000000000000
1769,0x00000000000,0x00000000000,0x000000000,0x17f7d7a2,0x00000000,0,0,000000000000000000000000000000bfbebd1000000000
1770,0x00000000000,0x00000000000,0x257943603,0x00000000,0x00000000,0,0,00000000000000000000095e50d80c0000000000000000
1771,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1772,0x00000000000,0x000000ea2eb,0x000000000,0x00000000,0x00000000,0,0,0000000000000000ea2eb0000000000000000000000000
1773,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1774,0x00000000000,0x00000000000,0x257b43643,0x00000000,0x00000000,0,0,00000000000000000000095ed0d90c0000000000000000
1775,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1776,0x00000000000,0x000000eb2ef,0x03a801e2b,0x00000000,0x3817e009,0,0,0000000000000000eb2ef0ea0078ac00000003817e0090
1777,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1778,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1779,0x00000000000,0x00000000000,0x000000000,0x1b3a7a42,0x00000000,0,0,000000000000000000000000000000d9d3d21000000000
1780,0x00000000000,0x000000ec2f3,0x000000000,0x00000000,0x00000000,0,0,0000000000000000ec2f30000000000000000000000000
1781,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1782,0x00000000000,0x00000000000,0x03aa01e6b,0x00000000,0x00000000,0,0,0000000000000000000000ea8079ac0000000000000000
1783,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1784,0x00000000000,0x000000ed2f7,0x000000000,0x00000000,0x00000000,0,0,0000000000000000ed2f70000000000000000000000000
1785,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1786,0x00000000000,0x00000000000,0x000000000,0x1b9b3b02,0x00000000,0,0,000000000000000000000000000000dcd9d81000000000
1787,0x00000000000,0x00000000000,0x057d43683,0x00000000,0x00000000,0,0,00000000000000000000015f50da0c0000000000000000
1788,0x00000000000,0x00000000000,0x057f436c3,0x00000000,0x00000000,0,0,00000000000000000000015fd0db0c0000000000000000
1789,0x00000000000,0x00000000000,0x03ac01eab,0x00000000,0x00000000,0,0,0000000000000000000000eb007aac0000000000000000
1790,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1791,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1792,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1793,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1794,0x00000000000,0x000000ee2fb,0x03ae01eeb,0x00000000,0x00000000,0,0,0000000000000000ee2fb0eb807bac0000000000000000
