cycle,load,store,vector,scalar,sfu,reserved,eop,word_hex
1495,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1496,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1497,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1498,0x00000000000,0x0000003927e,0x000000000,0x00000000,0x5cbc9041,0,0,00000000000000003927e00000000000000005cbc90410
1499,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1500,0x00000000000,0x00000000000,0x000000000,0x00000000,0x57d7a009,0,0,000000000000000000000000000000000000057d7a0090
1501,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1502,0x00000000000,0x00000000000,0x000000000,0x00000000,0x5cfcd041,0,0,00000000000000000000000000000000000005cfcd0410
1503,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1504,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1505,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1506,0x00000000000,0x00000000000,0x000000000,0x15f5d4c2,0x5dbd9041,0,0,000000000000000000000000000000afaea615dbd90410
1507,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1508,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1509,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1510,0x00000000000,0x00000000000,0x039201b2b,0x00000000,0x5dfdd041,0,0,0000000000000000000000e4806cac00000005dfdd0410
1511,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1512,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1513,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1514,0x00000000000,0x0000003a2be,0x039401b6b,0x00000000,0x5e3e1041,0,0,00000000000000003a2be0e5006dac00000005e3e10410
1515,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1516,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1517,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1518,0x00000000000,0x00000000000,0x03ae01c2b,0x00000000,0x5e7e5041,0,0,0000000000000000000000eb8070ac00000005e7e50410
1519,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1520,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1521,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1522,0x00000000000,0x00000000000,0x03b001c6b,0x00000000,0x5f3f1041,0,0,0000000000000000000000ec0071ac00000005f3f10410
1523,0x00000000000,0x00000000000,0x000000000,0x17f7d6c2,0x00000000,0,0,000000000000000000000000000000bfbeb61000000000
1524,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1525,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1526,0x00000000000,0x00000000000,0x03b201cab,0x19995922,0x5f7f5041,0,0,0000000000000000000000ec8072accccac915f7f50410
1527,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1528,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1529,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1530,0x00000000000,0x00000000000,0x03b401ceb,0x00000000,0x00000000,0,0,0000000000000000000000ed0073ac0000000000000000
1531,0x00000000000,0x0000003b2fe,0x000000000,0x00000000,0x00000000,0,0,00000000000000003b2fe0000000000000000000000000
1532,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1533,0x00000000000,0x00000000000,0x000000000,0x19b99962,0x00000000,0,0,000000000000000000000000000000cdcccb1000000000
1534,0x00000000000,0x00000000000,0x03ce01dab,0x1b7b1ae2,0x00000000,0,0,0000000000000000000000f38076acdbd8d71000000000
1535,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1536,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1537,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1538,0x00000000000,0x00000000000,0x03d001deb,0x00000000,0x00000000,0,0,0000000000000000000000f40077ac0000000000000000
1539,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1540,0x00000000000,0x00000000000,0x000000000,0x00000000,0x59d9a009,0,0,000000000000000000000000000000000000059d9a0090
1541,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1542,0x00000000000,0x00000000000,0x03d201e2b,0x1b9b5b22,0x00000000,0,0,0000000000000000000000f48078acdcdad91000000000
1543,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1544,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1545,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1546,0x00000000000,0x00000000000,0x03d401e6b,0x00000000,0x00000000,0,0,0000000000000000000000f50079ac0000000000000000
1547,0x00000000000,0x00000000000,0x05f9edec3,0x00000000,0x00000000,0,0,00000000000000000000017e7b7b0c0000000000000000
1548,0x00000000000,0x00000000000,0x05fdedee3,0x00000000,0x00000000,0,0,00000000000000000000017f7b7b8c0000000000000000
1549,0x00000000000,0x00000000000,0x000000000,0x1bbb9b62,0x00000000,0,0,000000000000000000000000000000dddcdb1000000000
1550,0x00000000000,0x00000000000,0x03ee01f2b,0x1d7d1ce2,0x00000000,0,0,0000000000000000000000fb807cacebe8e71000000000
1551,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1552,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1553,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1554,0x00000000000,0x00000000000,0x03f001f6b,0x00000000,0x5fbf9041,0,0,0000000000000000000000fc007dac00000005fbf90410
1555,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1556,0x00000000000,0x00000000000,0x000000000,0x00000000,0x5bdba009,0,0,00000000000000000000000000000000000005bdba0090
1557,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1558,0x00000000000,0x00000000000,0x000000000,0x1d9d5d22,0x5fffd041,0,0,000000000000000000000000000000eceae915fffd0410
1559,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1560,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1561,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1562,0x00000000000,0x00000000000,0x000000000,0x19f9d8c2,0x00000000,0,0,000000000000000000000000000000cfcec61000000000
1563,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1564,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1565,0x00000000000,0x00000000000,0x000000000,0x1dbd9d62,0x00000000,0,0,000000000000000000000000000000edeceb1000000000
1566,0x00000000000,0x00000000000,0x000000000,0x1f7f1ee2,0x00000000,0,0,000000000000000000000000000000fbf8f71000000000
1567,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1568,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1569,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1570,0x00000000000,0x0000003c33e,0x000000000,0x00000000,0x00000000,0,0,00000000000000003c33e0000000000000000000000000
1571,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1572,0x00000000000,0x00000000000,0x000000000,0x00000000,0x5ddda009,0,0,00000000000000000000000000000000000005ddda0090
1573,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1574,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1575,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1576,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1577,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1578,0x00000000000,0x00000000000,0x000000000,0x1bfbdac2,0x00000000,0,0,000000000000000000000000000000dfded61000000000
1579,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1580,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1581,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1582,0x00000000000,0x00000000000,0x03f201fab,0x00000000,0x00000000,0,0,0000000000000000000000fc807eac0000000000000000
1583,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1584,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1585,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1586,0x00000000000,0x0000003d37e,0x03f401feb,0x00000000,0x00000000,0,0,00000000000000003d37e0fd007fac0000000000000000
1587,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1588,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1589,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1590,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1591,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1592,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1593,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1594,0x00000000000,0x00000000000,0x000000000,0x1dfddcc2,0x00000000,0,0,000000000000000000000000000000efeee61000000000
1595,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1596,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1597,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1598,0x00000000000,0x00000000000,0x000000000,0x1f9f5f22,0x00000000,0,0,000000000000000000000000000000fcfaf91000000000
1599,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1600,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1601,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1602,0x00000000000,0x0000003e3be,0x000000000,0x00000000,0x00000000,0,0,00000000000000003e3be0000000000000000000000000
1603,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1604,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1605,0x00000000000,0x00000000000,0x000000000,0x1fbf9f62,0x00000000,0,0,000000000000000000000000000000fdfcfb1000000000
1606,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1607,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1608,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1609,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1610,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1611,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1612,0x00000000000,0x00000000000,0x000000000,0x00000000,0x5fdfa009,0,0,00000000000000000000000000000000000005fdfa0090
1613,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1614,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1615,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1616,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1617,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1618,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1619,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1620,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1621,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1622,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1623,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1624,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1625,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1626,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1627,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1628,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1629,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1630,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1631,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1632,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1633,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1634,0x00000000000,0x00000000000,0x000000000,0x1fffdec2,0x00000000,0,0,000000000000000000000000000000fffef61000000000
1635,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1636,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1637,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1638,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
