cycle,load,store,vector,scalar,sfu,reserved,eop,word_hex
1022,0x00000000000,0x000000f93cf,0x000000000,0x00000000,0x00000000,0,0,0000000000000000f93cf0000000000000000000000000
1023,0x00000000000,0x00000000000,0x000000000,0x00000000,0x5fffd044,0,0,00000000000000000000000000000000000005fffd0440
1024,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1025,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1026,0x00000000000,0x000000fa3d7,0x000000000,0x00000000,0x00000000,0,0,0000000000000000fa3d70000000000000000000000000
1027,0x00000000000,0x00000000000,0x000000000,0x00000000,0x40201044,0,0,0000000000000000000000000000000000000402010440
1028,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1029,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1030,0x00000168343,0x000000fb3df,0x000000000,0x00000000,0x00000000,0,0,000005a0d0c00000fb3df0000000000000000000000000
1031,0x0000016934b,0x00000000000,0x000000000,0x00000000,0x40605044,0,0,000005a4d2c00000000000000000000000000406050440
1032,0x0000016a353,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,000005a8d4c00000000000000000000000000000000000
1033,0x0000016b35b,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,000005acd6c00000000000000000000000000000000000
1034,0x0000016c363,0x000000fc3e7,0x000000000,0x00000000,0x00000000,0,0,000005b0d8c00000fc3e70000000000000000000000000
1035,0x0000016d36b,0x00000000000,0x000000000,0x00000000,0x40a09044,0,0,000005b4dac0000000000000000000000000040a090440
1036,0x0000016e373,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,000005b8dcc00000000000000000000000000000000000
1037,0x0000016f37b,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,000005bcdec00000000000000000000000000000000000
1038,0x00000170383,0x000000fd3ef,0x000000000,0x00000000,0x00000000,0,0,000005c0e0c00000fd3ef0000000000000000000000000
1039,0x0000017138b,0x00000000000,0x000000000,0x00000000,0x40e0d044,0,0,000005c4e2c0000000000000000000000000040e0d0440
1040,0x00000172393,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,000005c8e4c00000000000000000000000000000000000
1041,0x0000017339b,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,000005cce6c00000000000000000000000000000000000
1042,0x00000000000,0x000000fe3f7,0x000000000,0x00000000,0x00000000,0,0,0000000000000000fe3f70000000000000000000000000
1043,0x00000000000,0x00000000000,0x000000000,0x00000000,0x41211044,0,0,0000000000000000000000000000000000000412110440
1044,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1045,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1046,0x00000000000,0x000000ff3ff,0x000000000,0x00000000,0x00000000,0,0,0000000000000000ff3ff0000000000000000000000000
1047,0x00000000000,0x00000000000,0x000000000,0x00000000,0x41615044,0,0,0000000000000000000000000000000000000416150440
1048,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1049,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1050,0x00000000000,0x00000100007,0x000000000,0x00000000,0x00000000,0,0,0000000000000001000070000000000000000000000000
1051,0x00000000000,0x00000000000,0x000000000,0x00000000,0x41a19044,0,0,000000000000000000000000000000000000041a190440
1052,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1053,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1054,0x00000000000,0x0000010100f,0x000000000,0x00000000,0x00000000,0,0,00000000000000010100f0000000000000000000000000
1055,0x00000000000,0x00000000000,0x000000000,0x00000000,0x41e1d044,0,0,000000000000000000000000000000000000041e1d0440
1056,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1057,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1058,0x00000000000,0x00000102017,0x000000000,0x00000000,0x00000000,0,0,0000000000000001020170000000000000000000000000
1059,0x00000000000,0x00000000000,0x000000000,0x00000000,0x42221044,0,0,0000000000000000000000000000000000000422210440
1060,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1061,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1062,0x00000000000,0x0000010301f,0x000000000,0x00000000,0x00000000,0,0,00000000000000010301f0000000000000000000000000
1063,0x00000000000,0x00000000000,0x000000000,0x00000000,0x42625044,0,0,0000000000000000000000000000000000000426250440
1064,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1065,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1066,0x00000000000,0x00000104027,0x000000000,0x00000000,0x00000000,0,0,0000000000000001040270000000000000000000000000
1067,0x00000000000,0x00000000000,0x000000000,0x00000000,0x42a29044,0,0,000000000000000000000000000000000000042a290440
1068,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1069,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1070,0x00000000000,0x0000010502f,0x000000000,0x00000000,0x00000000,0,0,00000000000000010502f0000000000000000000000000
1071,0x00000000000,0x00000000000,0x000000000,0x00000000,0x42e2d044,0,0,000000000000000000000000000000000000042e2d0440
1072,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1073,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1074,0x00000000000,0x00000106037,0x000000000,0x00000000,0x00000000,0,0,0000000000000001060370000000000000000000000000
1075,0x00000000000,0x00000000000,0x000000000,0x00000000,0x43231044,0,0,0000000000000000000000000000000000000432310440
1076,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1077,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1078,0x000001743a3,0x0000010703f,0x000000000,0x00000000,0x00000000,0,0,000005d0e8c000010703f0000000000000000000000000
1079,0x000001753ab,0x00000000000,0x000000000,0x00000000,0x43635044,0,0,000005d4eac00000000000000000000000000436350440
1080,0x000001763b3,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,000005d8ecc00000000000000000000000000000000000
1081,0x000001773bb,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,000005dceec00000000000000000000000000000000000
1082,0x000001783c3,0x00000108047,0x000000000,0x00000000,0x00000000,0,0,000005e0f0c00001080470000000000000000000000000
1083,0x000001793cb,0x00000000000,0x000000000,0x00000000,0x43a39044,0,0,000005e4f2c0000000000000000000000000043a390440
1084,0x0000017a3d3,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,000005e8f4c00000000000000000000000000000000000
1085,0x0000017b3db,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,000005ecf6c00000000000000000000000000000000000
1086,0x0000017c3e3,0x0000010904f,0x000000000,0x00000000,0x00000000,0,0,000005f0f8c000010904f0000000000000000000000000
1087,0x0000017d3eb,0x00000000000,0x000000000,0x00000000,0x43e3d044,0,0,000005f4fac0000000000000000000000000043e3d0440
1088,0x0000017e3f3,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,000005f8fcc00000000000000000000000000000000000
1089,0x0000017f3fb,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,000005fcfec00000000000000000000000000000000000
1090,0x00000000000,0x0000010a057,0x000000000,0x00000000,0x00000000,0,0,00000000000000010a0570000000000000000000000000
1091,0x00000000000,0x00000000000,0x000000000,0x00000000,0x44241044,0,0,0000000000000000000000000000000000000442410440
1092,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1093,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1094,0x00000000000,0x0000010b05f,0x000000000,0x00000000,0x00000000,0,0,00000000000000010b05f0000000000000000000000000
1095,0x00000000000,0x00000000000,0x000000000,0x00000000,0x44645044,0,0,0000000000000000000000000000000000000446450440
1096,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1097,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1098,0x00000000000,0x0000010c067,0x000000000,0x00000000,0x00000000,0,0,00000000000000010c0670000000000000000000000000
1099,0x00000000000,0x00000000000,0x000000000,0x00000000,0x44a49044,0,0,000000000000000000000000000000000000044a490440
1100,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1101,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1102,0x00000000000,0x0000010d06f,0x000000000,0x00000000,0x00000000,0,0,00000000000000010d06f0000000000000000000000000
1103,0x00000000000,0x00000000000,0x000000000,0x00000000,0x44e4d044,0,0,000000000000000000000000000000000000044e4d0440
1104,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1105,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1106,0x00000000000,0x0000010e077,0x000000000,0x00000000,0x00000000,0,0,00000000000000010e0770000000000000000000000000
1107,0x00000000000,0x00000000000,0x000000000,0x00000000,0x45251044,0,0,0000000000000000000000000000000000000452510440
1108,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1109,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1110,0x00000000000,0x0000010f07f,0x000000000,0x00000000,0x00000000,0,0,00000000000000010f07f0000000000000000000000000
1111,0x00000000000,0x00000000000,0x000000000,0x00000000,0x45655044,0,0,0000000000000000000000000000000000000456550440
1112,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1113,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1114,0x00000000000,0x00000110087,0x000000000,0x00000000,0x00000000,0,0,0000000000000001100870000000000000000000000000
1115,0x00000000000,0x00000000000,0x000000000,0x00000000,0x45a59044,0,0,000000000000000000000000000000000000045a590440
1116,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1117,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1118,0x00000000000,0x0000011108f,0x000000000,0x00000000,0x00000000,0,0,00000000000000011108f0000000000000000000000000
1119,0x00000000000,0x00000000000,0x000000000,0x00000000,0x45e5d044,0,0,000000000000000000000000000000000000045e5d0440
1120,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1121,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1122,0x00000000000,0x00000112097,0x000000000,0x00000000,0x00000000,0,0,0000000000000001120970000000000000000000000000
1123,0x00000000000,0x00000000000,0x000000000,0x00000000,0x46261044,0,0,0000000000000000000000000000000000000462610440
1124,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1125,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1126,0x00000000000,0x0000011309f,0x000000000,0x00000000,0x00000000,0,0,00000000000000011309f0000000000000000000000000
1127,0x00000000000,0x00000000000,0x000000000,0x00000000,0x46665044,0,0,0000000000000000000000000000000000000466650440
1128,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1129,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1130,0x00000000000,0x000001140a7,0x000000000,0x00000000,0x00000000,0,0,0000000000000001140a70000000000000000000000000
1131,0x00000000000,0x00000000000,0x000000000,0x00000000,0x46a69044,0,0,000000000000000000000000000000000000046a690440
1132,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1133,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1134,0x00000000000,0x000001150af,0x000000000,0x00000000,0x00000000,0,0,0000000000000001150af0000000000000000000000000
1135,0x00000000000,0x00000000000,0x000000000,0x00000000,0x46e6d044,0,0,000000000000000000000000000000000000046e6d0440
1136,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1137,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1138,0x00000000000,0x000001160b7,0x000000000,0x00000000,0x00000000,0,0,0000000000000001160b70000000000000000000000000
1139,0x00000000000,0x00000000000,0x000000000,0x00000000,0x47271044,0,0,0000000000000000000000000000000000000472710440
1140,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1141,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1142,0x00000000000,0x000001170bf,0x000000000,0x00000000,0x00000000,0,0,0000000000000001170bf0000000000000000000000000
1143,0x00000000000,0x00000000000,0x000000000,0x00000000,0x47675044,0,0,0000000000000000000000000000000000000476750440
1144,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1145,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1146,0x00000000000,0x000001180c7,0x000000000,0x00000000,0x00000000,0,0,0000000000000001180c70000000000000000000000000
1147,0x00000000000,0x00000000000,0x000000000,0x00000000,0x47a79044,0,0,000000000000000000000000000000000000047a790440
1148,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1149,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1150,0x00000000000,0x000001190cf,0x000000000,0x00000000,0x00000000,0,0,0000000000000001190cf0000000000000000000000000
1151,0x00000000000,0x00000000000,0x000000000,0x00000000,0x47e7d044,0,0,000000000000000000000000000000000000047e7d0440
1152,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1153,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1154,0x00000000000,0x0000011a0d7,0x000000000,0x00000000,0x00000000,0,0,00000000000000011a0d70000000000000000000000000
1155,0x00000000000,0x00000000000,0x000000000,0x00000000,0x48281044,0,0,0000000000000000000000000000000000000482810440
1156,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1157,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1158,0x00000000000,0x0000011b0df,0x000000000,0x00000000,0x00000000,0,0,00000000000000011b0df0000000000000000000000000
1159,0x00000000000,0x00000000000,0x000000000,0x00000000,0x48685044,0,0,0000000000000000000000000000000000000486850440
